Timestamp,Name,IT Company,Satisfaction Level,Number Of Project,Average Monthly Hours,Time Spend Company ,Work accident,Left ,Promotion Last Five years ,Department,Salary
6/11/2023 0:11,Eeshan Sharma,Infosys,High,5,257,5,No,Yes,No,IT,low
6/11/2023 0:11,Jyoti Sharma,TCS,Very Low,6,245,4,No,Yes,No,IT,low
6/11/2023 0:11,Yash Agarwal,Accenture,Medium,2,155,3,No,Yes,No,IT,low
6/11/2023 0:11,Zafar Khan,Wipro,Very Low,6,256,4,No,Yes,No,IT,low
6/11/2023 0:11,Lavanya Menon,Capgemini,Low,2,152,3,No,Yes,No,product_mng,low
6/11/2023 0:11,Varun Kumar,Oracle,Very High,4,267,5,No,Yes,No,product_mng,low
6/11/2023 0:11,Vikas Sharma,,Medium,2,151,3,No,Yes,No,product_mng,low
6/11/2023 0:11,Gargi Mishra,TCS,High,4,239,5,No,Yes,No,product_mng,low
6/11/2023 0:11,Harshita Sharma,Infosys,Very Low,6,306,4,No,Yes,No,IT,low
6/11/2023 0:11,Qureshi Begum,Cognizant,Medium,4,215,3,No,No,No,sales,low
6/11/2023 0:11,Sahil Singh,Accenture,Very High,2,202,3,No,No,No,sales,low
6/11/2023 0:11,Tushar Dubey,Oracle,Medium,5,193,3,No,No,No,sales,low
6/11/2023 0:11,Jaya Nair,Capgemini,High,5,247,3,No,No,No,sales,low
6/11/2023 0:11,Kavya Reddy,Tech Mahindra,Medium,3,214,2,No,No,No,sales,low
6/11/2023 0:11,Pooja Kulkarni,Accenture,Low,3,206,4,No,No,No,sales,low
6/11/2023 0:11,Jatin Sharma,IBM,Medium,2,176,2,No,No,No,sales,low
6/11/2023 0:11,Kunal Khanna,IBM,Very High,5,136,4,No,No,No,sales,low
6/11/2023 0:11,Lalit Verma,Oracle,Medium,6,127,3,No,No,No,sales,low
6/11/2023 0:11,Mohit Sharma,Cognizant,High,4,268,3,No,No,No,sales,low
6/11/2023 0:11,Naman Gupta,Wipro,Medium,4,258,3,No,No,No,sales,medium
6/11/2023 0:11,Omkar Deshmukh,Tech Mahindra,Low,2,136,3,No,No,No,sales,medium
6/11/2023 0:11,Prashant Yadav,Infosys,Medium,5,255,6,No,No,No,accounting,medium
6/11/2023 0:11,Qasim Ali,Cognizant,High,3,218,3,No,No,No,accounting,medium
6/11/2023 0:12,Rajat Kapoor,Capgemini,Medium,3,268,4,No,No,No,accounting,medium
6/11/2023 0:12,Oshin Chauhan,Tech Mahindra,Very High,3,224,2,No,No,No,hr,medium
6/11/2023 0:12,Trisha Singh,TCS,Very High,3,231,3,No,No,No,hr,medium
6/11/2023 0:12,Ishaan Malhotra,Infosys,Medium,6,191,6,No,No,No,hr,medium
6/11/2023 0:12,Uma Iyer,Oracle,Very High,4,165,5,No,No,No,hr,medium
6/11/2023 0:12,Ekansh Gupta,TCS,Medium,4,252,3,No,No,No,technical,medium
6/11/2023 0:12,Farhan Khan,Wipro,High,5,266,2,No,No,No,technical,medium
6/11/2023 0:12,Gaurav Singh,Oracle,Very High,5,248,3,No,No,No,technical,medium
6/11/2023 0:12,Harsh Joshi,TCS,High,4,144,4,No,No,No,technical,high
6/11/2023 0:12,Yamini Singh,Capgemini,Very High,4,174,3,No,No,No,technical,low
6/11/2023 0:15,Hiral Shah,Oracle,Very High,4,208,3,No,No,No,technical,medium
6/11/2023 0:15,Ishita Verma,Cognizant,High,3,267,3,No,No,No,technical,low
6/11/2023 0:15,Chirag Patel,Capgemini,Very High,4,262,4,No,No,No,technical,low
6/11/2023 0:15,Dinesh Sharma,IBM,Very High,3,235,3,No,No,No,support,low
6/11/2023 0:15,Lavanya Choudhary,Cognizant,High,2,160,4,No,No,No,support,low
6/11/2023 0:15,Ajay Kumar,Tech Mahindra,Medium,4,267,4,No,No,No,support,low
6/11/2023 0:15,Brijesh Singh,Infosys,High,5,175,4,No,No,No,support,low
6/11/2023 0:15,Simran Gupta,TCS,Very High,4,224,2,No,No,No,support,low
6/11/2023 0:15,Ishan Sharma,Tech Mahindra,High,4,177,2,No,No,No,support,low
6/11/2023 0:15,Jatin Mehta,Wipro,Very Low,6,191,4,No,No,No,support,low
6/11/2023 0:15,Mansi Reddy,Capgemini,High,3,138,3,No,No,No,support,low
6/11/2023 0:15,Bharat Gupta,Accenture,Medium,3,218,2,Yes,No,No,support,low
6/11/2023 0:16,Chetan Patel,Accenture,Medium,3,179,2,Yes,No,No,support,low
6/11/2023 0:16,Tanya Shah,IBM,High,3,241,3,No,No,No,support,low
6/11/2023 0:16,Rohan Sharma,Oracle,Very High,4,240,3,No,No,No,technical,low
6/11/2023 0:16,Sameer Gupta,Oracle,High,3,202,4,No,No,No,technical,low
6/11/2023 0:16,Taranjeet Singh,IBM,Low,6,260,3,No,No,No,technical,low
6/11/2023 0:16,Utkarsh Gupta,Tech Mahindra,Very High,3,196,3,No,No,No,management,low
6/11/2023 0:16,janvi Menon,Accenture,Medium,2,176,3,Yes,No,No,IT,low
6/11/2023 0:16,Vani Menon,Cognizant,Very High,2,140,3,No,No,No,IT,low
6/11/2023 0:16,Om Prakash,Capgemini,Very High,3,242,2,No,No,No,IT,low
6/11/2023 0:16,Priyal surve,Cognizant,Medium,3,279,4,No,No,No,IT,low
6/11/2023 0:16,Devyani Sahur,Tech Mahindra,Medium,4,202,3,No,No,No,IT,medium
6/11/2023 0:16,Karan Gupta,Tech Mahindra,Medium,5,228,3,No,No,No,product_mng,medium
6/11/2023 0:16,janvi gupta,Accenture,High,4,171,3,No,No,No,product_mng,medium
6/11/2023 0:16,Rakulpreet,IBM,High,4,153,3,No,No,No,product_mng,medium
6/11/2023 0:16,Surabhi Sharma,Oracle,Medium,3,165,3,Yes,No,No,product_mng,medium
6/11/2023 0:16,Kalyani Joshi,TCS,Very High,3,182,3,No,No,No,IT,medium
6/11/2023 0:16,Prateek Verma,Infosys,Medium,5,239,5,No,No,No,RandD,medium
6/11/2023 0:16,Qaisar Ali,Capgemini,Very High,5,231,2,No,No,No,RandD,medium
6/11/2023 0:16,Rutuja Surve,Infosys,High,4,255,3,No,No,No,RandD,medium
6/11/2023 0:16,Sagar Patel,TCS,High,4,237,2,Yes,No,No,RandD,medium
6/11/2023 0:16,Tarun Sharma,TCS,High,3,251,2,No,No,No,RandD,medium
6/11/2023 0:16,Uday Kapoor,Wipro,High,4,178,2,No,No,No,marketing,medium
6/11/2023 0:16,Nilam Choudhary,Tech Mahindra,Very High,4,148,3,No,No,No,sales,high
6/11/2023 0:16,Yash Kumar,Accenture,High,4,240,4,No,No,No,accounting,low
6/11/2023 0:16,Jui Shah,Oracle,High,3,269,3,No,No,No,support,medium
6/11/2023 0:16,Akshay Tiwari,Oracle,Very High,4,147,3,No,No,No,technical,medium
6/11/2023 0:16,Dilpreet Singh,Cognizant,Very Low,3,198,5,No,No,No,management,medium
6/11/2023 0:16,Isha Gupta,Wipro,Very High,5,143,3,No,No,No,marketing,medium
6/11/2023 0:16,Druvi Patel,Capgemini,Very High,3,238,2,No,No,No,marketing,low
6/11/2023 0:16,Eklavya Mishra,Accenture,High,4,213,4,No,No,No,marketing,low
6/11/2023 0:16,Farhan Ahmed,IBM,Medium,3,226,3,Yes,No,No,sales,low
6/11/2023 0:16,Chavi Sharma,IBM,Very High,3,169,2,Yes,No,No,sales,low
6/11/2023 0:16,Aliya Singh,Cognizant,Very High,4,238,2,No,No,No,sales,low
6/11/2023 0:16,Ishaan Kapoor,Wipro,Very High,4,202,3,No,No,No,sales,low
6/11/2023 0:16,Jai Sharma,Tech Mahindra,Medium,2,205,6,Yes,No,No,sales,low
6/11/2023 0:16,Kunjal Singh,Tech Mahindra,Medium,3,111,4,No,No,No,sales,low
6/11/2023 0:16,Lalit Singh,Accenture,Medium,4,104,3,No,No,No,sales,low
6/11/2023 0:16,Sakshi Choudhary,Oracle,Medium,3,212,3,No,No,No,sales,low
6/11/2023 0:16,nilam Singh,IBM,High,4,236,4,No,No,No,sales,low
6/11/2023 0:16,Om Prakash,Cognizant,High,5,245,2,Yes,No,No,sales,low
6/11/2023 0:16,Pranav Gupta,TCS,Very High,4,267,4,No,No,No,sales,low
6/11/2023 0:16,ikra Ali,Wipro,High,5,106,5,No,No,No,sales,low
6/11/2023 0:16,babita chakruvarti,Infosys,Very High,5,198,3,No,No,No,sales,low
6/11/2023 0:16,Sameer Singh,Oracle,Low,6,239,3,No,No,No,sales,low
6/11/2023 0:16,Tushar Sharma,Capgemini,Very Low,5,220,3,No,No,No,sales,low
6/11/2023 0:16,Utkarsh Singh,TCS,High,5,224,3,No,No,No,sales,low
6/11/2023 0:16,Vipul Kumar,IBM,Very High,3,100,3,No,No,No,sales,low
6/11/2023 0:16,Ishanvi Sharma,Wipro,Very Low,4,244,5,No,No,No,sales,low
6/11/2023 0:16,Zaid Ahmed,Capgemini,Medium,4,139,3,No,No,No,sales,low
6/11/2023 0:16,Aanya Desai,Accenture,Medium,2,152,2,No,No,No,accounting,medium
6/11/2023 0:16,Advait Kapoor,Tech Mahindra,Very High,4,208,3,No,No,No,accounting,medium
6/11/2023 0:16,Ahana Patel,Accenture,High,5,205,3,No,No,No,accounting,medium
6/11/2023 0:16,Aishani Rao,Wipro,High,2,194,6,No,No,No,hr,medium
6/11/2023 0:17,Akash Sharma,IBM,Very Low,3,209,5,No,No,No,hr,medium
6/11/2023 0:17,Alisha Gupta,Accenture,Medium,3,212,3,No,No,No,hr,medium
6/11/2023 0:17,Amara Choudhury,Oracle,Medium,2,151,3,No,No,No,hr,medium
6/11/2023 0:17,Amaya Iyer,IBM,Medium,4,282,6,No,No,No,technical,medium
6/11/2023 0:17,Anika Reddy,Cognizant,Very High,4,256,3,No,No,No,technical,medium
6/11/2023 0:17,Arnav Kumar,Infosys,Very High,2,185,3,Yes,No,No,technical,medium
6/11/2023 0:17,Arya Bhatia,TCS,High,5,132,3,No,No,No,technical,medium
6/11/2023 0:17,Ashwin Nair,TCS,High,5,233,3,No,No,No,technical,medium
6/11/2023 0:17,Avani Joshi,Infosys,Medium,4,215,2,No,No,No,technical,high
6/11/2023 0:18,Ayush Verma,Tech Mahindra,Very High,3,220,4,No,No,No,technical,low
6/11/2023 0:18,Chetana Malhotra,Capgemini,Very Low,6,222,3,No,No,No,technical,medium
6/11/2023 0:18,Darshan Shah,TCS,Very Low,5,182,2,No,No,No,technical,medium
6/11/2023 0:18,Devika Singh,Infosys,Very Low,5,258,4,No,No,No,technical,medium
6/11/2023 0:18,Disha Agrawal,Wipro,High,3,209,2,No,No,No,technical,medium
6/11/2023 0:18,Ekansh Agarwal,TCS,Very High,3,242,2,No,No,No,support,low
6/11/2023 0:18,Esha Bhandari,Capgemini,Medium,4,155,3,Yes,No,No,support,low
6/11/2023 0:18,Gauri Mehta,Accenture,High,5,104,4,No,No,No,support,low
6/11/2023 0:18,Harshita Rana,Accenture,Very High,4,201,3,Yes,No,No,support,low
6/11/2023 0:19,Ira Sharma,Oracle,Very High,5,143,3,No,No,No,support,low
6/11/2023 0:19,Ishanvi Chauhan,IBM,Very High,5,161,3,Yes,No,No,support,low
6/11/2023 0:19,Jiya Bansal,Cognizant,Medium,4,200,2,No,No,No,support,low
6/11/2023 0:19,Kavya Khanna,Infosys,Very High,4,255,2,No,No,No,support,low
6/11/2023 0:19,Kiara Mishra,Capgemini,Low,5,227,2,No,No,No,support,low
6/11/2023 0:19,Manan Patel,Capgemini,Medium,3,270,6,No,No,No,support,low
6/11/2023 0:19,Navya Das,Capgemini,High,5,230,3,No,No,No,support,low
6/11/2023 0:19,Niyati Sharma,Wipro,High,5,270,3,Yes,No,No,technical,low
6/11/2023 0:19,Omkar Saxena,Tech Mahindra,Very High,4,200,3,No,No,No,technical,low
6/11/2023 0:19,Prisha Kapoor,TCS,Medium,5,207,3,No,No,No,technical,low
6/11/2023 0:19,Rishabh Shah,Wipro,High,5,182,3,No,No,No,management,low
6/11/2023 0:19,Saisha Gupta,Tech Mahindra,High,4,234,3,No,No,No,IT,low
6/11/2023 0:19,Samaira Sethi,Accenture,High,4,237,2,No,No,No,IT,low
6/11/2023 0:19,Shivansh Malik,Oracle,Very High,4,187,2,Yes,No,No,IT,low
6/11/2023 0:19,Suhani Patel,IBM,High,3,257,6,No,No,No,IT,low
6/11/2023 0:19,Tanay Chawla,Cognizant,Medium,2,194,2,No,No,No,IT,low
6/11/2023 0:19,Trisha Mohan,Infosys,High,4,162,3,No,No,No,product_mng,low
6/11/2023 0:19,Vanya Singh,Cognizant,High,4,148,2,No,No,No,product_mng,medium
6/11/2023 0:19,Yashvi Rastogi,Tech Mahindra,Medium,4,210,2,No,No,No,product_mng,medium
6/11/2023 0:19,Yuvraj Menon,Infosys,Medium,3,213,2,Yes,No,No,product_mng,medium
6/11/2023 0:19,Zara Agnihotri,TCS,High,4,189,2,Yes,No,No,IT,medium
6/11/2023 0:19,Aarush Kapoor,Accenture,Very High,4,185,2,No,No,No,RandD,medium
6/11/2023 0:19,Aarna Reddy,Oracle,High,3,186,2,Yes,No,No,RandD,medium
6/11/2023 0:19,Aditi Jain,IBM,High,3,128,3,No,No,No,RandD,medium
6/11/2023 0:19,Ahaan Mehta,Cognizant,Medium,4,268,3,No,No,No,RandD,medium
6/11/2023 0:19,Akshara Rao,Infosys,High,3,213,3,Yes,No,No,RandD,medium
6/11/2023 0:19,Amrita Sharma,Capgemini,High,4,142,2,No,No,No,marketing,medium
6/11/2023 0:19,Ananya Gupta,Oracle,Medium,2,199,2,No,No,No,sales,medium
6/11/2023 0:19,Anushka Verma,Wipro,High,4,157,2,No,No,No,accounting,medium
6/11/2023 0:19,Atharv Patel,Tech Mahindra,High,5,172,2,Yes,No,No,support,high
6/11/2023 0:19,Avishi Singh,Accenture,High,3,176,3,Yes,No,No,technical,low
6/11/2023 0:19,Avyaan Sharma,Oracle,Low,2,183,2,No,No,No,management,medium
6/11/2023 0:19,Ayanna Kapoor,Oracle,Very High,4,270,2,No,No,No,marketing,medium
6/11/2023 0:19,Bhavya Patel,TCS,Very High,5,157,4,Yes,No,No,marketing,medium
6/11/2023 0:19,Divya Sharma,Wipro,Very High,4,185,3,No,No,No,marketing,medium
6/11/2023 0:19,Eeshan Gupta,Accenture,Very High,3,167,3,No,No,No,sales,low
